"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Bladder_female_5_community"
"2";"query_1";TRUE;2,75237532731111e-82;2572;98;96;0,979591836734694;0,0373250388802488;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Bladder_female_5_community"
"3";"query_1";TRUE;1,22056852427025e-80;2674;98;96;0,979591836734694;0,0359012715033657;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Bladder_female_5_community"
"4";"query_1";TRUE;3,67680507118765e-76;1242;98;79;0,806122448979592;0,0636070853462158;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Bladder_female_5_community"
"5";"query_1";TRUE;4,9092496938743e-74;1703;98;84;0,857142857142857;0,0493247210804463;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Bladder_female_5_community"
"6";"query_1";TRUE;4,9092496938743e-74;1703;98;84;0,857142857142857;0,0493247210804463;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Bladder_female_5_community"
"7";"query_1";TRUE;6,95434878423679e-74;1710;98;84;0,857142857142857;0,0491228070175439;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Bladder_female_5_community"
"8";"query_1";TRUE;5,96927005222425e-73;1843;98;85;0,86734693877551;0,0461204557786218;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Bladder_female_5_community"
"9";"query_1";TRUE;4,16446285514236e-72;3465;98;97;0,989795918367347;0,027994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Bladder_female_5_community"
"10";"query_1";TRUE;4,40719126819972e-72;3467;98;97;0,989795918367347;0,0279780790308624;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Bladder_female_5_community"
"11";"query_1";TRUE;8,43456826049388e-72;3490;98;97;0,989795918367347;0,0277936962750716;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Bladder_female_5_community"
"12";"query_1";TRUE;4,96404881006555e-71;3783;98;98;1;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Bladder_female_5_community"
"13";"query_1";TRUE;1,14519221927534e-70;3584;98;97;0,989795918367347;0,0270647321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Bladder_female_5_community"
"14";"query_1";TRUE;1,17697332292648e-70;3585;98;97;0,989795918367347;0,0270571827057183;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Bladder_female_5_community"
"15";"query_1";TRUE;3,22313464586386e-70;3622;98;97;0,989795918367347;0,0267807840971839;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Bladder_female_5_community"
"16";"query_1";TRUE;2,05176530804917e-69;1931;98;84;0,857142857142857;0,0435007767995857;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Bladder_female_5_community"
"17";"query_1";TRUE;5,2623809010148e-69;3965;98;98;1;0,0247162673392182;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Bladder_female_5_community"
"18";"query_1";TRUE;5,63340167419966e-69;2051;98;85;0,86734693877551;0,0414431984397855;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Bladder_female_5_community"
"19";"query_1";TRUE;1,35538523685319e-67;4097;98;98;1;0,0239199414205516;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Bladder_female_5_community"
"20";"query_1";TRUE;1,86384277459203e-67;2037;98;84;0,857142857142857;0,0412371134020619;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Bladder_female_5_community"
"21";"query_1";TRUE;2,60002995572741e-67;4124;98;98;1;0,0237633365664403;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Bladder_female_5_community"
"22";"query_1";TRUE;9,59296092686991e-67;2077;98;84;0,857142857142857;0,0404429465575349;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Bladder_female_5_community"
