"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,93617479513918e-29;2572;96;61;0,635416666666667;0,0237169517884914;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"2";"query_1";TRUE;4,50273370090204e-28;2674;96;61;0,635416666666667;0,0228122662677636;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"3";"query_1";TRUE;8,15003574724549e-27;3465;96;66;0,6875;0,019047619047619;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"4";"query_1";TRUE;8,44128019601629e-27;3467;96;66;0,6875;0,0190366310931641;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"5";"query_1";TRUE;1,2620084024933e-26;3490;96;66;0,6875;0,0189111747851003;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"6";"query_1";TRUE;6,33337905947331e-26;3584;96;66;0,6875;0,0184151785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"7";"query_1";TRUE;6,44134563946487e-26;3585;96;66;0,6875;0,0184100418410042;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"8";"query_1";TRUE;1,1994541008287e-25;3622;96;66;0,6875;0,0182219768083932;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"9";"query_1";TRUE;1,34342286184235e-25;4072;96;69;0,71875;0,0169449901768173;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"10";"query_1";TRUE;4,45449650332589e-25;4150;96;69;0,71875;0,0166265060240964;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
