"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0005150336916582;3;37;3;0,0810810810810811;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Brain_-_Cortex_male_2_community"
"2";"query_1";TRUE;0,0005150336916582;3;37;3;0,0810810810810811;1;"CORUM:2705";"CORUM";"SMAD3-SMAD4-CTCF protein-DNA complex";3383;1137;"Brain_-_Cortex_male_2_community"
"3";"query_1";TRUE;0,00204459232978394;4;37;3;0,0810810810810811;0,75;"CORUM:2692";"CORUM";"SMAD3-SMAD4-cJun-cFos complex";3383;1130;"Brain_-_Cortex_male_2_community"
"4";"query_1";TRUE;0,00204459232978394;4;37;3;0,0810810810810811;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Brain_-_Cortex_male_2_community"
"5";"query_1";TRUE;0,00204459232978394;4;37;3;0,0810810810810811;0,75;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Brain_-_Cortex_male_2_community"
"6";"query_1";TRUE;0,00507292831352505;5;37;3;0,0810810810810811;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Brain_-_Cortex_male_2_community"
"7";"query_1";TRUE;0,0100693539744833;6;37;3;0,0810810810810811;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Brain_-_Cortex_male_2_community"
"8";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Brain_-_Cortex_male_2_community"
"9";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Brain_-_Cortex_male_2_community"
"10";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Brain_-_Cortex_male_2_community"
"11";"query_1";TRUE;1,36014823639358e-89;2572;100;100;1;0,0388802488335925;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cortex_male_2_community"
"12";"query_1";TRUE;7,16709640320117e-88;2674;100;100;1;0,037397157816006;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cortex_male_2_community"
"13";"query_1";TRUE;1,98239645920246e-76;3465;100;100;1;0,0288600288600289;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cortex_male_2_community"
"14";"query_1";TRUE;2,10191759348012e-76;3467;100;100;1;0,0288433804441881;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cortex_male_2_community"
"15";"query_1";TRUE;4,11093136777002e-76;3490;100;100;1;0,0286532951289398;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cortex_male_2_community"
"16";"query_1";TRUE;6,09063875137796e-75;3584;100;100;1;0,0279017857142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cortex_male_2_community"
"17";"query_1";TRUE;6,26540600392848e-75;3585;100;100;1;0,0278940027894003;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cortex_male_2_community"
"18";"query_1";TRUE;1,77467421516624e-74;3622;100;100;1;0,0276090557702927;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cortex_male_2_community"
"19";"query_1";TRUE;1,45757230565348e-72;3783;100;100;1;0,0264340470526038;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cortex_male_2_community"
"20";"query_1";TRUE;2,63074057000957e-71;1242;100;77;0,77;0,0619967793880837;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Cortex_male_2_community"
"21";"query_1";TRUE;1,70159128590016e-70;3965;100;100;1;0,0252206809583859;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cortex_male_2_community"
"22";"query_1";TRUE;2,5223169470129e-69;4072;100;100;1;0,0245579567779961;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Cortex_male_2_community"
"23";"query_1";TRUE;4,68698858624587e-69;4097;100;100;1;0,0244081034903588;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cortex_male_2_community"
"24";"query_1";TRUE;5,41751091704766e-69;1703;100;82;0,82;0,0481503229594833;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Cortex_male_2_community"
"25";"query_1";TRUE;5,41751091704766e-69;1703;100;82;0,82;0,0481503229594833;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Cortex_male_2_community"
"26";"query_1";TRUE;7,59765767466259e-69;1710;100;82;0,82;0,047953216374269;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Cortex_male_2_community"
