"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,049642665785042;3;20;2;0,1;0,666666666666667;"CORUM:6550";"CORUM";"CUL4B-DDB1-TLE1 complex";3383;2214;"Breast_-_Mammary_Tissue_female_7_community"
"2";"query_1";TRUE;2,72732770810171e-05;2474;94;32;0,340425531914894;0,0129345189975748;"GO:0050793";"GO:BP";"regulation of developmental process";21128;14090;"Breast_-_Mammary_Tissue_female_7_community"
"3";"query_1";TRUE;4,18490221551971e-05;6446;94;55;0,585106382978723;0,00853242320819113;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Breast_-_Mammary_Tissue_female_7_community"
"4";"query_1";TRUE;0,0012244138134456;5861;94;49;0,521276595744681;0,0083603480634704;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Breast_-_Mammary_Tissue_female_7_community"
"5";"query_1";TRUE;0,00207302473483731;6348;94;51;0,542553191489362;0,00803402646502836;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Breast_-_Mammary_Tissue_female_7_community"
"6";"query_1";TRUE;0,00844168147497418;2697;94;29;0,308510638297872;0,010752688172043;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Breast_-_Mammary_Tissue_female_7_community"
"7";"query_1";TRUE;0,00898672339283255;5657;94;46;0,48936170212766;0,0081315184726887;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Breast_-_Mammary_Tissue_female_7_community"
"8";"query_1";TRUE;0,0160432231776285;461;94;11;0,117021276595745;0,0238611713665944;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Breast_-_Mammary_Tissue_female_7_community"
"9";"query_1";TRUE;0,0165727233908987;3109;94;31;0,329787234042553;0,00997105178513992;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Breast_-_Mammary_Tissue_female_7_community"
"10";"query_1";TRUE;0,0214314992337113;672;94;13;0,138297872340426;0,0193452380952381;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Breast_-_Mammary_Tissue_female_7_community"
"11";"query_1";TRUE;0,0217357188769969;230;94;8;0,0851063829787234;0,0347826086956522;"GO:0043413";"GO:BP";"macromolecule glycosylation";21128;11327;"Breast_-_Mammary_Tissue_female_7_community"
"12";"query_1";TRUE;0,0217357188769969;230;94;8;0,0851063829787234;0,0347826086956522;"GO:0006486";"GO:BP";"protein glycosylation";21128;2284;"Breast_-_Mammary_Tissue_female_7_community"
"13";"query_1";TRUE;0,024413174736666;167;94;7;0,074468085106383;0,0419161676646707;"GO:0016571";"GO:BP";"histone methylation";21128;5416;"Breast_-_Mammary_Tissue_female_7_community"
"14";"query_1";TRUE;0,0252792434026413;1140;94;17;0,180851063829787;0,0149122807017544;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Breast_-_Mammary_Tissue_female_7_community"
"15";"query_1";TRUE;0,0291605628376301;1677;94;21;0,223404255319149;0,0125223613595707;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21128;10605;"Breast_-_Mammary_Tissue_female_7_community"
"16";"query_1";TRUE;0,0301950098051816;694;94;13;0,138297872340426;0,0187319884726225;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21128;3773;"Breast_-_Mammary_Tissue_female_7_community"
"17";"query_1";TRUE;0,0337422064273728;407;94;10;0,106382978723404;0,0245700245700246;"GO:0001701";"GO:BP";"in utero embryonic development";21128;414;"Breast_-_Mammary_Tissue_female_7_community"
"18";"query_1";TRUE;0,0342825496579224;11;94;3;0,0319148936170213;0,272727272727273;"GO:0070344";"GO:BP";"regulation of fat cell proliferation";21128;17112;"Breast_-_Mammary_Tissue_female_7_community"
"19";"query_1";TRUE;0,0342825496579224;11;94;3;0,0319148936170213;0,272727272727273;"GO:0035999";"GO:BP";"tetrahydrofolate interconversion";21128;9947;"Breast_-_Mammary_Tissue_female_7_community"
"20";"query_1";TRUE;0,035725713546972;929;94;15;0,159574468085106;0,0161463939720129;"GO:0000278";"GO:BP";"mitotic cell cycle";21128;80;"Breast_-_Mammary_Tissue_female_7_community"
"21";"query_1";TRUE;0,0384225511283113;1054;94;16;0,170212765957447;0,015180265654649;"GO:0006259";"GO:BP";"DNA metabolic process";21128;2134;"Breast_-_Mammary_Tissue_female_7_community"
"22";"query_1";TRUE;0,0386539173719787;249;94;8;0,0851063829787234;0,0321285140562249;"GO:0070085";"GO:BP";"glycosylation";21128;16944;"Breast_-_Mammary_Tissue_female_7_community"
"23";"query_1";TRUE;0,0447241833667612;3263;94;31;0,329787234042553;0,00950045969966289;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21128;11650;"Breast_-_Mammary_Tissue_female_7_community"
"24";"query_1";TRUE;0,0462443990083953;1070;94;16;0,170212765957447;0,0149532710280374;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Breast_-_Mammary_Tissue_female_7_community"
"25";"query_1";TRUE;0,0489614859967596;2;94;2;0,0212765957446809;1;"GO:0009257";"GO:BP";"10-formyltetrahydrofolate biosynthetic process";21128;3514;"Breast_-_Mammary_Tissue_female_7_community"
"26";"query_1";TRUE;0,00464966575141677;4203;96;36;0,375;0,00856531049250535;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Breast_-_Mammary_Tissue_female_7_community"
"27";"query_1";TRUE;0,0151540103570667;48;96;4;0,0416666666666667;0,0833333333333333;"GO:0000152";"GO:CC";"nuclear ubiquitin ligase complex";22112;24;"Breast_-_Mammary_Tissue_female_7_community"
"28";"query_1";TRUE;0,01767827078023;1927;96;21;0,21875;0,0108977685521536;"GO:0005694";"GO:CC";"chromosome";22112;284;"Breast_-_Mammary_Tissue_female_7_community"
"29";"query_1";TRUE;0,019681403146124;1363;96;17;0,177083333333333;0,012472487160675;"GO:0000785";"GO:CC";"chromatin";22112;92;"Breast_-_Mammary_Tissue_female_7_community"
"30";"query_1";TRUE;0,0465144766776583;5440;96;40;0,416666666666667;0,00735294117647059;"GO:0005829";"GO:CC";"cytosol";22112;380;"Breast_-_Mammary_Tissue_female_7_community"
"31";"query_1";TRUE;0,0111835084199652;2;91;2;0,021978021978022;1;"GO:0004329";"GO:MF";"formate-tetrahydrofolate ligase activity";20171;695;"Breast_-_Mammary_Tissue_female_7_community"
"32";"query_1";TRUE;0,00387325355282415;6672;66;56;0,848484848484849;0,00839328537170264;"HPA:0190000";"HPA";"esophagus";11006;324;"Breast_-_Mammary_Tissue_female_7_community"
"33";"query_1";TRUE;0,00387325355282415;6672;66;56;0,848484848484849;0,00839328537170264;"HPA:0190221";"HPA";"esophagus; squamous epithelial cells[≥Low]";11006;325;"Breast_-_Mammary_Tissue_female_7_community"
"34";"query_1";TRUE;0,0111095216212448;7965;66;61;0,924242424242424;0,00765850596359071;"HPA:0400000";"HPA";"rectum";11006;543;"Breast_-_Mammary_Tissue_female_7_community"
"35";"query_1";TRUE;0,0154120635000705;5198;66;47;0,712121212121212;0,00904193920738746;"HPA:0510000";"HPA";"soft tissue 2";11006;761;"Breast_-_Mammary_Tissue_female_7_community"
